dc_id,provider_name,region,country_code,pue,cooling_type,notes,source_url,confidence,data_type,data_collected_date
deepgreen-uk-exmouth,Deep Green,Exmouth (UK),UK,1.005,Immersion (Digital Boiler),Exmouth Leisure Centre. Achieves PUE 1.005 by donating 96% of heat to pool.,https://dcsawards.com/frontend/assets/uploads/1689850853-DCS%20Awards%202023%20Winners.pdf,1.0,Official Case Study,2026-01-13
gcp-us-west1,Google Cloud,us-west1 (Oregon),US,1.06,Evaporative,The Dalles (2nd facility). Tied for best US efficiency.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-or1-a,Google Cloud,"us-or1 (Oregon, Facility 2)",US,1.06,Evaporative,"The Dalles, Oregon (2nd facility). Tied for best US efficiency.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-east5,Google Cloud,us-east5 (Ohio),US,1.06,Adiabatic,Columbus / New Albany. One of the newest and most efficient.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-oh1,Google Cloud,us-oh1 (Ohio),US,1.07,Adiabatic,"New Albany, Ohio.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-au-sy1,Google Cloud,au-sy1 (Sydney),AU,1.07,Adiabatic,"Sydney, Australia.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-europe-west3,Google Cloud,europe-west3 (Denmark),DK,1.07,Free Cooling,Fredericia campus. One of the best PUEs globally.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-central1,Google Cloud,us-central1 (Iowa),US,1.07,Adiabatic,Council Bluffs (2nd facility). Highly optimized.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-ia1-b,Google Cloud,"us-ia1 (Iowa, Facility 2)",US,1.07,Adiabatic,"Council Bluffs, Iowa (2nd facility).",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-east4,Google Cloud,us-east4 (Virginia),US,1.08,Adiabatic,Loudoun County (2nd facility). Better than AWS/Azure in same region.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-europe-west4,Google Cloud,europe-west4 (Netherlands),NL,1.08,Adiabatic,Eemshaven campus. Excellent efficiency.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-au-mel1,Google Cloud,au-mel1 (Melbourne),AU,1.08,Adiabatic,"Melbourne, Australia.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-va1-b,Google Cloud,"us-va1 (Virginia, Facility B)",US,1.08,Adiabatic,"Loudoun County, Virginia (2nd facility).",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-europe-west2,Google Cloud,europe-west2 (Ireland),IE,1.08,Air Cooling,Dublin campus. Consistently efficient (1.08).,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-europe-west1,Google Cloud,europe-west1 (Belgium),BE,1.08,Evaporative,St. Ghislain campus. Highly efficient.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
aws-eu-south-2,AWS,eu-south-2 (Spain),ES,1.09,Direct Evaporative,New region with highly efficient design (Aragon).,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-13
gcp-us-va1-a,Google Cloud,"us-va1 (Virginia, Facility A)",US,1.09,Adiabatic,"Loudoun County, Virginia (1st facility).",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-nv1,Google Cloud,us-nv1 (Nevada),US,1.09,Adiabatic,"Henderson, Nevada.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-ne1,Google Cloud,us-ne1 (Nebraska),US,1.09,Adiabatic,"Papillion, Nebraska.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-southamerica-west1,Google Cloud,southamerica-west1 (Chile),CL,1.09,Adiabatic,Quilicura campus. Very efficient for the region.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-ga1,Google Cloud,us-ga1 (Georgia),US,1.09,Adiabatic,"Douglas County, Georgia.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-west4,Google Cloud,us-west4 (Nevada),US,1.09,Adiabatic,Henderson. Very efficient for desert climate.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-global,Google Cloud,Global Average,GLOBAL,1.09,AI Optimized,Lowest global average among hyperscalers (Official 2024).,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
aws-eu-north-1,AWS,eu-north-1 (Stockholm),SE,1.1,Free Cooling (Air),Benefits from cold nordic climate.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-13
gcp-us-al1,Google Cloud,us-al1 (Alabama),US,1.1,Adiabatic,"Jackson County, Alabama.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-east1,Google Cloud,us-east1 (South Carolina),US,1.1,Chiller,Berkeley County. Consistent performance.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-tx1,Google Cloud,us-tx1 (Texas),US,1.1,Adiabatic,"Midlothian, Texas.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-tn1,Google Cloud,us-tn1 (Tennessee),US,1.1,Adiabatic,"Montgomery County, Tennessee.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-us-south1,Google Cloud,us-south1 (Texas),US,1.1,Adiabatic,Midlothian. Excellent efficiency for Texas heat (Azure is 1.28).,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
gcp-europe-north1,Google Cloud,europe-north1 (Finland),FI,1.1,Seawater Cooling,Hamina campus. Slight increase from previous years (was 1.09).,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
aws-eu-west-1,AWS,eu-west-1 (Ireland),IE,1.11,Direct Evaporative,Major hub. Efficiency slightly lower than best-case due to scale.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-13
gcp-us-ok1,Google Cloud,us-ok1 (Oklahoma),US,1.11,Adiabatic,"Mayes County, Oklahoma.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
azure-wyoming,Microsoft Azure,wyoming (Wyoming),US,1.12,Free Cooling,Wyoming region. Efficient due to cool climate.,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-13
aws-us-west-2,AWS,us-west-2 (Oregon),US,1.12,Evaporative Cooling,Efficient region in Pacific NW.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-13
gcp-us-nc1,Google Cloud,us-nc1 (North Carolina),US,1.13,Air Cooling,"Lenoir, North Carolina.",Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-13
